Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Micro F1,0.150601,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.845684,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.145453,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Precision Score,0.303132,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.923189,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Recall Score,0.215591,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Markedness,0.613161,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.241682,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Informedness,0.576836,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Macro F1,0.246894,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Micro F1,0.329318,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.227159,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Precision Score,0.118433,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.988241,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Recall Score,0.539502,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Markedness,0.553337,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.188108,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Informedness,0.540622,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Macro F1,0.192819,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Micro F1,0.211451,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.105101,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Precision Score,0.105101,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Recall Score,0.546335,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Markedness,0.05255,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.171147,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Informedness,0.5,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Macro F1,0.183225,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Micro F1,0.190196,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.873402,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.379825,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Precision Score,0.499106,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.921588,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Recall Score,0.477862,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Markedness,0.710346,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.472809,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Informedness,0.583162,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Macro F1,0.25503,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Micro F1,0.343007,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.856797,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.382012,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.469974,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.924133,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.533412,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Markedness,0.697053,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.485684,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Informedness,0.584531,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.256017,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.328851,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Hamming Accuracy,0.806084,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Subset Accuracy,0.185577,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Precision Score,0.364926,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Negative Predictive Value,0.945578,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Recall Score,0.448159,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Markedness,0.655252,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Fmeasure Score,0.381314,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Informedness,0.62989,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Macro F1,0.306616,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Micro F1,0.393442,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,One-Error Score,0.303132,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,Coverage Score,0.840925,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,Ranking Loss Score,0.897199,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,Average Precision,0.827915,2,lr
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.895628,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.451164,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Precision Score,0.477322,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.899788,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Recall Score,0.46387,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Markedness,0.688553,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.467624,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Informedness,0.516159,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Macro F1,0.068418,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Micro F1,0.102895,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.895603,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Subset Accuracy,0.451906,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Precision Score,0.476128,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.899426,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Recall Score,0.463772,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Markedness,0.687776,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Fmeasure Score,0.467201,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Informedness,0.515082,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Macro F1,0.064152,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.095769,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.845185,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.144202,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.301141,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.922904,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.213844,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Markedness,0.612023,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.239808,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Informedness,0.568232,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.232927,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.327171,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.226846,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.118254,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.986991,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.538664,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Markedness,0.552622,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.187818,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Informedness,0.535198,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.191682,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.211132,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105101,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.105101,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Recall Score,0.546335,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Markedness,0.05255,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171147,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.183225,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.190196,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.848161,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.354391,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.474326,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.927699,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.482475,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.701013,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.457496,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.583769,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.252693,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.338989,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.816275,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.346774,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.439312,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.931206,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.545932,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.685258,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.465424,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.586808,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.250862,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.316464,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.785586,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.153148,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.335247,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.949091,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.446036,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.64217,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.360899,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.623577,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.295526,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.382935,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.301141,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.839117,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.895427,2,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.826181,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.895697,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.451438,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.478113,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.899835,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.464405,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Markedness,0.688974,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.46823,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Informedness,0.516567,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.069852,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.104502,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.895794,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.451947,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Precision Score,0.477507,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.899666,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Recall Score,0.464277,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Markedness,0.688586,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.467987,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Informedness,0.515928,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Macro F1,0.067187,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Micro F1,0.100499,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.845215,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.143458,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Precision Score,0.301257,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.922923,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Recall Score,0.213544,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Markedness,0.612089,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.239657,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Informedness,0.568756,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Macro F1,0.233414,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Micro F1,0.327268,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.226526,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Precision Score,0.118072,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.985703,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Recall Score,0.537685,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Markedness,0.551886,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.187514,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Informedness,0.532933,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Macro F1,0.191303,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Micro F1,0.210803,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105101,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Precision Score,0.105101,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Recall Score,0.546335,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Markedness,0.05255,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171147,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Macro F1,0.183225,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Micro F1,0.190196,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.846476,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.353571,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Precision Score,0.474504,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.927547,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Recall Score,0.481652,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Markedness,0.701024,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.457281,2,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Informedness,0.583245,2,rf
