Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.895253,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.453552,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Markedness,0.67478,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.453768,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Informedness,0.500865,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.004874,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.007985,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.894764,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.452923,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Precision Score,0.454229,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.895229,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Recall Score,0.453578,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Markedness,0.674728,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.453761,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Informedness,0.500832,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Macro F1,0.004598,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Micro F1,0.007373,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.832556,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.11154,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Precision Score,0.250624,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.91569,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Recall Score,0.172927,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Markedness,0.583158,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.195934,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Informedness,0.521413,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Macro F1,0.128993,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Micro F1,0.272286,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.22414,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Precision Score,0.116711,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.976168,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Recall Score,0.53178,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Markedness,0.546439,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.185372,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Informedness,0.507081,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Macro F1,0.184394,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Micro F1,0.208372,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105101,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Precision Score,0.105101,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Recall Score,0.546335,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Markedness,0.05255,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171147,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Macro F1,0.183225,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Micro F1,0.190196,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.8199,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.322355,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Precision Score,0.398078,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.915438,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Recall Score,0.421219,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Markedness,0.656756,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.391291,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Informedness,0.521868,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Macro F1,0.146216,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Micro F1,0.22608,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.798025,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.34435,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Precision Score,0.392858,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.913121,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Recall Score,0.474658,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Markedness,0.65299,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.411235,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Informedness,0.517036,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Macro F1,0.14505,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Micro F1,0.199527,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.756339,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.092827,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Precision Score,0.262864,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.935556,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Recall Score,0.349007,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Markedness,0.599209,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.280421,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Informedness,0.541192,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Macro F1,0.181054,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Micro F1,0.31573,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Marginal Scores,One-Error Score,0.250624,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Marginal Scores,Coverage Score,0.803463,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.862326,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Marginal Scores,Average Precision,0.787731,2,rf
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.885222,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.407798,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Precision Score,0.444817,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.90069,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Recall Score,0.428543,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Markedness,0.672754,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.432512,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.50957,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.053946,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.125206,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.894613,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.452533,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.452806,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.894935,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.452643,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.673871,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.452687,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.500317,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.002017,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.001683,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.825916,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.090324,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.224057,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.911895,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.148927,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.567977,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.171028,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.513194,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.100973,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.243383,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.223184,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.116162,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.972339,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.528664,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.544252,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.184457,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.513271,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.185961,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.207398,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.105099,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.105099,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Recall Score,0.546336,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.052549,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171148,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.183232,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.190196,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.48387,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.026764,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.174816,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.955719,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.41385,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.565268,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.212022,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.522551,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.186305,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.233723,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.105344,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105121,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.001991,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546297,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.053556,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171174,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.500108,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183236,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.190233,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.552141,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.006837,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.168249,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.949918,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.415601,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.559082,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.226114,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.530317,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.192575,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.262055,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.224057,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.786586,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.846583,3,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.76892,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.893738,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.447532,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.451614,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.895583,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.449404,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.673598,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.450054,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.501176,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.009546,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.017731,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.893738,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.447532,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.451614,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.895583,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.449404,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Markedness,0.673598,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.450054,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Informedness,0.501176,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.009546,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.017731,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.829501,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.104547,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.238394,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.913943,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.163477,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Markedness,0.576169,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.185612,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Informedness,0.522201,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.137892,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.258922,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.224054,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.11666,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.975817,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.531213,3,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Markedness,0.546238,3,adaboost
