Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
emotions,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.470848,2,rf
emotions,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,2,rf
emotions,BR_RandomForestClassifier,Predict NPV,Precision Score,0.369412,2,rf
emotions,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.978021,2,rf
emotions,BR_RandomForestClassifier,Predict NPV,Recall Score,0.985354,2,rf
emotions,BR_RandomForestClassifier,Predict NPV,Markedness,0.673719,2,rf
emotions,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.523636,2,rf
emotions,BR_RandomForestClassifier,Predict NPV,Informedness,0.607835,2,rf
emotions,BR_RandomForestClassifier,Predict NPV,Macro F1,0.538003,2,rf
emotions,BR_RandomForestClassifier,Predict NPV,Micro F1,0.537165,2,rf
emotions,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.311506,2,rf
emotions,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,2,rf
emotions,BR_RandomForestClassifier,Predict Recall,Precision Score,0.311506,2,rf
emotions,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,2,rf
emotions,BR_RandomForestClassifier,Predict Recall,Recall Score,1.0,2,rf
emotions,BR_RandomForestClassifier,Predict Recall,Markedness,0.155754,2,rf
emotions,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.463895,2,rf
emotions,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,2,rf
emotions,BR_RandomForestClassifier,Predict Recall,Macro F1,0.468003,2,rf
emotions,BR_RandomForestClassifier,Predict Recall,Micro F1,0.474549,2,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.794469,2,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.286527,2,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Precision Score,0.718859,2,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.879908,2,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Recall Score,0.722581,2,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Markedness,0.799382,2,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.671448,2,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Informedness,0.761825,2,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Macro F1,0.66255,2,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Micro F1,0.684101,2,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.732124,2,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.187203,2,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Precision Score,0.580969,2,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.916559,2,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Recall Score,0.890603,2,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Markedness,0.748763,2,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.670405,2,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Informedness,0.768678,2,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Macro F1,0.664803,2,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Micro F1,0.67319,2,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.791986,2,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.264717,2,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Precision Score,0.648179,2,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.906279,2,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Recall Score,0.812757,2,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Markedness,0.777227,2,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.691845,2,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Informedness,0.788075,2,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Macro F1,0.691882,2,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Micro F1,0.707567,2,rf
emotions,BR_RandomForestClassifier,Marginal Scores,One-Error Score,0.762062,2,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Coverage Score,0.667957,2,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.860306,2,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Average Precision,0.822199,2,rf
emotions,PCC_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.746185,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.136439,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Precision Score,0.536879,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.773232,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Recall Score,0.394458,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Markedness,0.655054,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.427325,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.629927,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.411042,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.482734,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.688576,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.136664,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.498183,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.823364,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.678432,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.660775,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.554586,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.676292,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.561126,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.571547,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.743391,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.136412,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.664464,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.759174,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.37459,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.711819,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.4626,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.623998,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.400053,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.463415,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.428059,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.343693,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.849887,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.934496,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.596791,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.489662,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.549098,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.50035,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.500367,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.31143,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.31143,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Recall Score,1.0,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.155716,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.463811,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.467269,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.474801,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.477539,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.011837,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.384965,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.86925,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.887772,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.627108,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.49763,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.566099,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.490617,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.506604,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.316794,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.312507,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.042261,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.995791,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.177383,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.464463,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.502336,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.467743,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.475435,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.578379,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.013503,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.424882,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.869263,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.845409,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.647075,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.53958,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.627675,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.515053,3,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.547996,3,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.664464,3,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.533496,3,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.756193,3,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.733004,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.786669,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.256384,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.62665,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.846687,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.624514,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.736669,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.593998,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.732793,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.623718,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.642997,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.786669,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.256384,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.62665,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.846687,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.624514,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Markedness,0.736669,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.593998,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Informedness,0.732793,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.623718,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.642997,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.75743,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.153334,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.706584,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.767597,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.403817,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Markedness,0.73709,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.496028,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Informedness,0.6455,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.447052,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.492773,3,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.455602,3,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,3,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.360219,3,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.932513,3,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.965123,3,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Markedness,0.646367,3,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.511079,3,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Informedness,0.591816,3,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.519251,3,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.524326,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.31143,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.31143,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Recall Score,1.0,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Markedness,0.155716,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.463811,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.467269,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.474801,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.573338,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.067374,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.481768,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.895506,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.837962,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.688638,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.542815,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.637937,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.539205,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.544759,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.315363,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.312416,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.026922,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.997486,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.169668,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.46455,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.501658,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.467555,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.47533,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.670419,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.084406,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.500996,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.904168,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.859972,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.702582,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.603896,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.716195,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.61295,3,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.616169,3,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.706584,3,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.617509,3,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.820495,3,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.782842,3,adaboost
emotions,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.788969,3,lr
emotions,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.256468,3,lr
emotions,PCC_LogisticRegression,Predict Hamming,Precision Score,0.648385,3,lr
emotions,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.842284,3,lr
emotions,PCC_LogisticRegression,Predict Hamming,Recall Score,0.61862,3,lr
emotions,PCC_LogisticRegression,Predict Hamming,Markedness,0.745336,3,lr
emotions,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.600976,3,lr
emotions,PCC_LogisticRegression,Predict Hamming,Informedness,0.732336,3,lr
emotions,PCC_LogisticRegression,Predict Hamming,Macro F1,0.621052,3,lr
